market,total_windows,latest_trend,latest_tau,latest_p_value,latest_slope,latest_significance,increasing_windows,decreasing_windows,no_trend_windows,avg_tau,trend_consistency
0X0USDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00015499999999999976,significant,17,44,50,-0.20920920920920927,39.63963963963964
1DOLLARUSDT,111,no trend,-0.3333333333333333,0.2104977000553374,-1.445285714285718e-05,not significant,18,34,59,-0.14174174174174167,30.630630630630627
1INCHUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.002532333333333334,significant,20,43,48,-0.1227227227227227,38.73873873873874
A2ZUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-3.5e-05,significant,6,36,69,-0.22002002002002005,32.432432432432435
A8USDT,111,no trend,-0.4222222222222222,0.10740463633025366,-0.00179,not significant,1,53,57,-0.3889889889889893,47.74774774774775
AAVEUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-2.0999999999999943,significant,11,39,61,-0.12672672672672675,35.13513513513514
ABSTERUSDT,111,decreasing,-0.8444444444444444,0.0008915134791795953,-0.0003094999999999999,significant,11,42,58,-0.272072072072072,37.83783783783784
ACAUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00033187500000000014,significant,7,47,57,-0.28368368368368374,42.34234234234234
ACEUSDT,111,no trend,-0.24444444444444444,0.37109336952269745,-0.0015000000000000013,not significant,7,37,67,-0.22082082082082097,33.33333333333333
ACHUSDT,111,no trend,-0.37777777777777777,0.15240628395674927,-7.633333333333335e-05,not significant,9,44,58,-0.23283283283283288,39.63963963963964
ACMUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.006799999999999996,significant,15,31,65,-0.14674674674674673,27.927927927927925
ACSUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-7.134999999999992e-06,significant,3,60,48,-0.4174174174174178,54.054054054054056
ACTUSDT,111,no trend,0.022222222222222223,1.0,1.983333333333293e-05,not significant,12,25,74,-0.09949949949949949,22.52252252252252
ACXUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0007402857142857142,significant,10,59,42,-0.3537537537537539,53.153153153153156
ADAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00925,significant,11,37,63,-0.2016016016016016,33.33333333333333
ADXUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0024297999999999985,significant,10,33,68,-0.20160160160160168,29.72972972972973
AERGOUSDT,111,no trend,0.24444444444444444,0.37109336952269745,0.0004433750000000002,not significant,8,38,65,-0.2172172172172173,34.234234234234236
AEROUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.01791428571428571,significant,16,42,53,-0.17777777777777776,37.83783783783784
AEVOUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.001014,significant,10,39,62,-0.23963963963963958,35.13513513513514
AGIUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.000563000000000001,significant,14,62,35,-0.3403403403403405,55.85585585585585
AGIXTUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-5.520000000000015e-06,significant,9,61,41,-0.400600600600601,54.95495495495496
AGLDUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0064750000000000085,significant,5,36,70,-0.26486486486486494,32.432432432432435
AGTUSDT,111,increasing,0.6,0.020044668622627437,7.050000000000003e-05,significant,19,19,73,-0.044244244244244293,17.117117117117118
AIDOGEUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-4.0166666666666686e-13,significant,10,53,48,-0.2656656656656658,47.74774774774775
AIMONICAUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-1.2071249999999997e-05,significant,5,49,57,-0.3453453453453454,44.14414414414414
AINTIUSDT,111,decreasing,-0.6222222222222222,0.015322241055100827,-0.00027250000000000017,significant,17,41,53,-0.14854854854854854,36.93693693693694
AINUSDT,111,no trend,-0.15555555555555556,0.5915050369949166,-0.00041200000000000064,not significant,22,23,66,-0.03983983983983988,20.72072072072072
AIOTUSDT,111,no trend,-0.37777777777777777,0.15240628395674927,-0.011385714285714285,not significant,2,49,60,-0.3129129129129133,44.14414414414414
AIOZUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.0010330000000000003,significant,12,51,48,-0.2688688688688689,45.94594594594595
AITECHUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0002863333333333335,significant,4,52,55,-0.3577577577577582,46.846846846846844
AIUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0010417142857142858,significant,2,40,69,-0.29889889889889903,36.03603603603604
AIXBTUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.001533666666666667,significant,10,47,54,-0.26486486486486494,42.34234234234234
AIXUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.004392500000000001,significant,29,32,50,0.02642642642642639,28.82882882882883
AKTUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.00612222222222222,significant,11,50,50,-0.2776776776776777,45.04504504504504
ALCHUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.0026033333333333325,significant,25,28,58,-0.06826826826826828,25.225225225225223
ALCXUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.23358571428571423,significant,11,42,58,-0.19999999999999996,37.83783783783784
ALDUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-0.00025199999999999946,significant,8,43,60,-0.27687687687687695,38.73873873873874
ALEOUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.0013032499999999989,significant,11,49,51,-0.29289289289289305,44.14414414414414
ALEPHUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0011927777777777776,significant,5,40,66,-0.24104104104104107,36.03603603603604
ALGOUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.002946000000000004,significant,7,43,61,-0.27967967967967966,38.73873873873874
ALICEUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.004466666666666665,significant,11,40,60,-0.21521521521521528,36.03603603603604
ALIUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-4.4800000000000045e-05,significant,4,56,51,-0.39439439439439455,50.45045045045045
ALPHAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-9.325000000000002e-05,significant,6,48,57,-0.31271271271271267,43.24324324324324
ALPHUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0017075000000000007,significant,9,46,56,-0.27527527527527534,41.44144144144144
